City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Olga,43.74,135.29,55.35,54,100,12.97,RU,2020-11-06 03:04:15
305,Kungurtug,50.6,97.52,26.24,92,100,14.67,RU,2020-11-06 03:04:15
306,Omsukchan,62.53,155.8,-7.62,86,100,5.19,RU,2020-11-06 03:04:05
307,Chebarkul,54.97,60.36,46.02,70,100,11.36,RU,2020-11-06 03:04:15
308,Faya,18.39,42.45,59.0,93,0,5.82,SA,2020-11-06 03:04:15
309,Trelew,-43.25,-65.31,63.34,30,0,12.19,AR,2020-11-06 03:04:15
310,Lata,40.16,-8.33,62.01,76,100,3.0,PT,2020-11-06 03:04:15
311,Rostov-Na-Donu,47.24,39.71,44.6,93,75,6.71,RU,2020-11-06 03:04:16
312,Falavarjan,32.56,51.51,32.0,36,0,6.93,IR,2020-11-06 03:04:16
313,Sakakah,29.97,40.21,59.0,67,0,5.82,SA,2020-11-06 03:04:16
314,Ahipara,-35.17,173.17,68.85,73,93,8.16,NZ,2020-11-06 03:02:12
315,Udachnyy,66.42,112.4,-2.2,91,90,4.47,RU,2020-11-06 03:02:37
316,Hamilton,39.18,-84.53,57.0,66,40,6.93,US,2020-11-06 03:04:17
317,Galveston,29.37,-94.97,69.8,73,1,8.05,US,2020-11-06 03:02:00
318,Perth,-31.93,115.83,78.01,44,0,19.46,AU,2020-11-06 03:00:54
319,Turukhansk,65.82,87.98,-3.98,86,0,7.02,RU,2020-11-06 03:01:05
320,Provideniya,64.38,-173.3,41.0,80,90,26.84,RU,2020-11-06 03:04:17
321,Mazatlan,23.22,-106.42,80.01,94,5,2.24,MX,2020-11-06 03:01:23
322,Beringovskiy,63.05,179.32,36.66,84,100,15.9,RU,2020-11-06 03:01:20
323,Pilar,-9.6,-35.96,75.2,94,40,4.7,BR,2020-11-06 03:04:17
324,Havelock,34.88,-76.9,66.0,93,1,4.7,US,2020-11-06 03:03:37
325,Flinders,-34.58,150.86,70.0,59,0,5.99,AU,2020-11-06 03:04:18
326,Goure,13.98,10.27,73.0,27,88,5.99,NE,2020-11-06 03:04:18
327,Ano Mera,37.45,25.4,64.0,77,2,25.28,GR,2020-11-06 03:04:18
328,Remedios,22.49,-79.55,73.4,94,40,6.93,CU,2020-11-06 03:04:18
329,Innisfail,-17.53,146.03,97.0,10,0,3.0,AU,2020-11-06 03:04:18
330,Atar,20.52,-13.05,79.3,18,98,1.1,MR,2020-11-06 03:04:18
331,Shache,38.42,77.24,43.16,50,0,5.19,CN,2020-11-06 03:04:18
332,Keetmanshoop,-26.58,18.13,60.8,67,37,4.7,NA,2020-11-06 03:01:05
333,Buchanan,5.88,-10.05,78.67,85,82,5.32,LR,2020-11-06 03:04:19
334,Vega De Alatorre,20.03,-96.63,72.05,80,58,9.64,MX,2020-11-06 03:04:19
335,Garissa,-0.45,39.64,77.85,75,96,13.76,KE,2020-11-06 03:04:19
336,Olafsvik,64.89,-23.71,40.15,69,97,45.12,IS,2020-11-06 03:04:19
337,Lyantonde,-0.4,31.16,65.5,89,100,1.59,UG,2020-11-06 03:04:19
338,Plettenberg Bay,-34.05,23.37,64.09,89,100,7.38,ZA,2020-11-06 03:04:19
339,Husavik,66.04,-17.34,44.6,45,75,13.87,IS,2020-11-06 03:04:19
340,Cairns,-16.92,145.77,90.0,55,0,9.17,AU,2020-11-06 03:00:04
341,Micheweni,-4.97,39.83,76.24,79,46,5.97,TZ,2020-11-06 03:04:20
342,Horta,38.53,-28.63,59.67,65,42,14.88,PT,2020-11-06 03:04:20
343,Unjha,23.8,72.4,76.21,40,0,3.51,IN,2020-11-06 03:04:20
344,Goundam,16.41,-3.67,82.78,22,0,9.08,ML,2020-11-06 03:04:20
345,Homer,59.64,-151.55,30.0,58,90,5.82,US,2020-11-06 03:02:09
346,Sistranda,63.73,8.83,50.0,93,75,28.86,NO,2020-11-06 03:04:20
347,Tazovskiy,67.47,78.7,-2.96,92,100,11.97,RU,2020-11-06 03:04:20
348,Bowen,-20.02,148.23,98.6,32,0,11.41,AU,2020-11-06 02:59:28
349,Svetlyy,54.67,20.13,52.0,100,75,15.66,RU,2020-11-06 03:04:21
350,Tamasopo,21.93,-99.48,52.47,100,23,1.86,MX,2020-11-06 03:04:21
351,Frolovo,49.77,43.66,44.01,92,87,10.0,RU,2020-11-06 03:04:21
352,Tagusao,9.19,117.81,83.19,65,56,5.01,PH,2020-11-06 03:04:21
353,Lompoc,34.64,-120.46,62.6,77,1,5.06,US,2020-11-06 03:04:21
354,Tete,-16.16,33.59,77.0,47,0,3.98,MZ,2020-11-06 03:00:43
355,Oistins,13.07,-59.53,80.6,83,40,18.34,BB,2020-11-06 03:04:22
356,Mbeya,-8.9,33.45,58.42,68,99,5.48,TZ,2020-11-06 03:04:22
357,Mumford,5.26,-0.76,79.83,87,100,4.97,GH,2020-11-06 03:04:22
358,Dali,25.7,100.18,61.14,69,52,2.48,CN,2020-11-06 03:04:22
359,Atambua,-9.11,124.89,89.19,43,30,2.64,ID,2020-11-06 03:01:30
360,Awbari,26.59,12.78,59.45,44,70,6.91,LY,2020-11-06 03:04:22
361,Mahenge,-8.68,36.72,59.97,99,15,0.92,TZ,2020-11-06 03:04:22
362,Hambantota,6.12,81.12,75.2,100,20,1.12,LK,2020-11-06 03:03:16
363,Wichita Falls,33.91,-98.49,62.6,72,1,6.87,US,2020-11-06 03:04:23
364,Formosa,-26.18,-58.18,68.0,45,0,8.05,AR,2020-11-06 03:01:53
365,Lorengau,-2.02,147.27,81.9,76,97,3.11,PG,2020-11-06 03:03:02
366,Porto-Vecchio,41.59,9.28,60.8,82,0,6.93,FR,2020-11-06 03:04:23
367,Beyneu,45.32,55.2,39.4,72,0,11.05,KZ,2020-11-06 03:04:23
368,Rundu,-17.93,19.77,69.71,35,0,2.04,NA,2020-11-06 03:04:23
369,Envira,-7.3,-70.22,74.28,88,100,1.97,BR,2020-11-06 03:04:23
370,Kousseri,12.08,15.03,69.8,30,100,6.93,CM,2020-11-06 03:04:23
371,Sungurlare,42.77,26.78,50.0,70,40,4.7,BG,2020-11-06 03:04:23
372,Kintampo,8.06,-1.73,76.62,69,63,2.77,GH,2020-11-06 03:04:23
373,Cerrito,6.84,-72.69,52.88,90,85,0.29,CO,2020-11-06 03:04:24
374,Vanimo,-2.67,141.3,83.26,81,100,7.4,PG,2020-11-06 03:04:24
375,Blyznyuky,48.86,36.56,42.71,83,69,8.46,UA,2020-11-06 03:04:24
376,Ayan,56.45,138.17,22.44,84,0,19.13,RU,2020-11-06 03:01:58
377,Annau,37.89,58.52,46.4,39,0,4.7,TM,2020-11-06 03:04:24
378,Saint-Paul,-21.01,55.27,73.4,64,75,12.75,RE,2020-11-06 03:04:24
379,Juli,-16.22,-69.45,45.3,65,3,2.17,PE,2020-11-06 03:04:24
380,Roald,62.58,6.13,53.01,93,75,27.51,NO,2020-11-06 03:00:14
381,Santo Antonio Do Leverger,-15.87,-56.08,80.6,44,0,3.36,BR,2020-11-06 03:04:25
382,Tautira,-17.73,-149.15,73.4,94,75,9.17,PF,2020-11-06 03:01:51
383,Craigieburn,-37.6,144.95,59.0,54,75,5.82,AU,2020-11-06 03:04:25
384,Nova Olinda Do Norte,-3.89,-59.09,75.58,94,88,3.4,BR,2020-11-06 03:04:25
385,Bundaberg,-24.85,152.35,86.0,22,0,9.17,AU,2020-11-06 03:04:25
386,Eureka,40.8,-124.16,57.99,93,80,1.99,US,2020-11-06 03:04:25
387,Bubaque,11.28,-15.83,83.52,73,0,9.08,GW,2020-11-06 03:04:25
388,Gidole,5.65,37.37,56.34,100,40,2.48,ET,2020-11-06 03:04:25
389,Hasaki,35.73,140.83,57.2,71,75,5.82,JP,2020-11-06 03:04:26
390,Avanigadda,16.02,80.92,80.6,88,20,5.82,IN,2020-11-06 03:04:26
391,Makokou,0.57,12.86,67.6,97,100,1.07,GA,2020-11-06 03:04:26
392,Tigre,-34.43,-58.58,68.0,72,0,9.17,AR,2020-11-06 03:04:26
393,Shimsk,58.21,30.71,45.45,74,59,12.8,RU,2020-11-06 03:04:26
394,Taicheng,38.73,113.23,45.12,45,0,13.76,CN,2020-11-06 03:04:26
395,Kermanshah,34.31,47.06,59.0,16,0,6.93,IR,2020-11-06 03:04:26
396,Saint-Pierre,-21.34,55.48,71.6,56,54,6.93,RE,2020-11-06 02:59:31
397,Portland,45.52,-122.68,51.8,87,90,4.7,US,2020-11-06 03:00:44
398,Port Elizabeth,-33.92,25.57,64.4,93,20,20.8,ZA,2020-11-06 03:04:27
399,Fort-Shevchenko,44.51,50.26,53.26,58,49,13.65,KZ,2020-11-06 03:04:27
400,Puerto Ayacucho,5.66,-67.62,76.39,87,55,1.86,VE,2020-11-06 03:04:27
401,Moose Factory,51.26,-80.61,28.4,92,1,2.24,CA,2020-11-06 03:04:27
402,Igrim,63.19,64.42,34.65,93,93,8.25,RU,2020-11-06 03:04:27
403,Pleasanton,37.66,-121.87,66.99,42,1,4.7,US,2020-11-06 03:00:25
404,Jambusar,22.05,72.8,69.8,77,0,7.65,IN,2020-11-06 03:04:27
405,Ashqelon,31.67,34.57,64.4,77,20,6.93,IL,2020-11-06 03:03:05
406,Dalbandin,28.89,64.41,59.31,27,0,5.08,PK,2020-11-06 03:04:28
407,Egvekinot,66.32,-179.17,31.05,100,100,10.13,RU,2020-11-06 03:00:10
408,Rheine,52.28,7.45,45.0,100,20,1.12,DE,2020-11-06 03:04:28
409,Codrington,-38.27,141.97,56.8,69,71,17.07,AU,2020-11-06 03:01:40
410,Kalevala,65.2,31.17,37.11,80,72,11.95,RU,2020-11-06 03:04:28
411,Comrie,56.38,-3.99,45.0,95,92,1.99,GB,2020-11-06 03:04:28
412,Emerald,-23.53,148.17,89.01,20,0,10.29,AU,2020-11-06 03:04:29
413,Itoman,26.12,127.67,84.2,83,40,12.75,JP,2020-11-06 03:03:30
414,Belyy Yar,53.6,91.39,37.4,59,0,13.42,RU,2020-11-06 03:04:29
415,Rocha,-34.48,-54.33,52.16,94,14,6.2,UY,2020-11-06 03:03:26
416,Jamame,0.07,42.75,76.96,87,23,4.29,SO,2020-11-06 03:04:29
417,Dudinka,69.41,86.18,-2.2,84,0,4.47,RU,2020-11-06 03:04:29
418,Carnot,4.94,15.87,68.07,94,80,0.11,CF,2020-11-06 03:04:29
419,Aykhal,66.0,111.5,-2.2,91,90,4.47,RU,2020-11-06 03:04:29
420,Kulhudhuffushi,6.62,73.07,82.44,72,100,5.91,MV,2020-11-06 03:04:29
421,Qui Nhon,13.77,109.23,76.41,92,95,10.36,VN,2020-11-06 03:04:30
422,San Policarpo,12.18,125.51,83.17,80,100,8.63,PH,2020-11-06 03:04:30
423,Ancud,-41.87,-73.82,46.99,81,0,2.24,CL,2020-11-06 03:04:30
424,Ilulissat,69.22,-51.1,17.6,72,100,5.82,GL,2020-11-06 03:04:30
425,Port Keats,-14.25,129.55,91.09,55,4,10.13,AU,2020-11-06 03:04:30
426,Verkhnevilyuysk,63.45,120.32,1.72,91,89,3.02,RU,2020-11-06 03:04:30
427,Sumbe,-11.21,13.84,77.67,83,100,5.57,AO,2020-11-06 03:04:30
428,Waipawa,-41.41,175.52,57.99,87,98,11.41,NZ,2020-11-06 03:04:10
429,Puntarenas,9.98,-84.84,68.0,100,75,4.7,CR,2020-11-06 03:04:31
430,Pisco,-13.7,-76.22,63.0,88,0,9.17,PE,2020-11-06 03:04:31
431,Hanzhong,33.07,107.03,62.69,31,30,1.61,CN,2020-11-06 03:04:31
432,Xuddur,4.12,43.89,70.93,91,5,4.99,SO,2020-11-06 03:04:31
433,Nanortalik,60.14,-45.24,29.57,84,0,35.23,GL,2020-11-06 02:59:43
434,Tilichiki,60.47,166.1,25.84,94,86,15.28,RU,2020-11-06 03:04:31
435,Buta,2.79,24.73,67.42,98,100,1.86,CD,2020-11-06 03:04:31
436,Makakilo City,21.35,-158.09,82.4,69,20,10.29,US,2020-11-06 03:01:53
437,Gravdal,68.12,13.5,42.93,84,100,26.13,NO,2020-11-06 03:04:32
438,Carauari,-4.88,-66.9,75.99,93,100,1.74,BR,2020-11-06 03:04:32
439,Loa Janan,-0.58,117.09,83.01,79,100,0.85,ID,2020-11-06 03:02:05
440,Iwaki,37.05,140.88,63.0,65,100,1.99,JP,2020-11-06 03:04:32
441,Itarema,-2.92,-39.92,78.31,83,8,12.01,BR,2020-11-06 03:02:05
442,Bethel,41.37,-73.41,54.0,87,1,4.7,US,2020-11-06 03:04:32
443,Kuusamo,65.97,29.18,35.6,80,75,16.11,FI,2020-11-06 03:04:32
444,Cumberland,35.05,-78.87,62.01,82,90,5.82,US,2020-11-06 03:04:32
445,Ruteng,-8.61,120.47,78.22,63,1,2.15,ID,2020-11-06 03:04:32
446,Edd,13.93,41.69,78.62,51,62,11.9,ER,2020-11-06 03:01:57
447,Mugango,-1.68,33.7,69.8,94,20,5.5,TZ,2020-11-06 03:04:33
448,Punta Cardon,11.66,-70.22,82.35,76,63,20.04,VE,2020-11-06 03:04:33
449,Nizhnyaya Tavda,57.67,66.17,32.13,98,31,9.53,RU,2020-11-06 03:03:13
450,Pierre,44.37,-100.35,62.6,29,1,6.93,US,2020-11-06 03:02:06
451,Half Moon Bay,37.46,-122.43,66.2,77,5,5.82,US,2020-11-06 03:04:33
452,Riyadh,24.69,46.72,60.8,38,0,2.24,SA,2020-11-06 03:02:27
453,Kaniama,-7.57,24.18,66.16,97,100,2.84,CD,2020-11-06 03:02:08
454,Soldotna,60.49,-151.06,21.2,73,90,4.7,US,2020-11-06 03:04:33
455,Chimbote,-9.09,-78.58,59.79,90,0,6.24,PE,2020-11-06 03:04:34
456,Virginia Beach,36.85,-75.98,64.4,88,75,3.36,US,2020-11-06 03:01:17
457,Vetrisoaia,46.43,28.21,42.55,87,0,8.34,RO,2020-11-06 03:04:34
458,Ketchikan,55.34,-131.65,41.0,86,90,5.82,US,2020-11-06 03:04:34
459,Agirish,61.92,63.02,33.64,96,82,8.08,RU,2020-11-06 03:04:34
460,Delijan,33.99,50.68,51.26,42,92,2.66,IR,2020-11-06 03:04:34
461,Coihueco,-36.62,-71.83,57.2,62,0,12.75,CL,2020-11-06 03:03:07
462,Bulawayo,-20.15,28.58,66.4,79,92,5.26,ZW,2020-11-06 03:04:34
463,Noumea,-22.28,166.46,89.6,52,30,12.75,NC,2020-11-06 03:03:35
464,Andenes,69.31,16.12,42.8,70,98,16.11,NO,2020-11-06 03:04:35
465,Tulagi,-9.1,160.15,87.8,66,75,9.17,SB,2020-11-06 03:04:35
466,Shubarshi,48.59,57.19,40.35,56,89,8.81,KZ,2020-11-06 03:04:35
467,Tayu,-6.54,111.05,85.68,64,100,8.9,ID,2020-11-06 03:03:37
468,Grindavik,63.84,-22.43,41.0,56,75,35.57,IS,2020-11-06 03:04:35
469,Vestmanna,62.16,-7.17,50.0,93,100,14.99,FO,2020-11-06 03:04:35
470,Lapao,-11.38,-41.83,72.55,81,99,9.53,BR,2020-11-06 03:02:40
471,Santa Isabel,-23.32,-46.22,59.0,87,20,4.7,BR,2020-11-06 03:04:35
472,Camocim,-2.9,-40.84,78.01,84,27,11.41,BR,2020-11-06 03:04:36
473,Saint-Leu,-21.15,55.28,71.6,56,18,6.93,RE,2020-11-06 03:04:36
474,Bilibino,68.05,166.44,22.03,94,100,6.78,RU,2020-11-06 03:04:18
475,Mayo,38.89,-76.51,57.99,100,1,6.38,US,2020-11-06 03:04:36
476,Otane,-39.88,176.63,64.99,78,86,5.99,NZ,2020-11-06 03:04:36
477,Cheyenne,41.14,-104.82,50.0,45,1,9.17,US,2020-11-06 03:00:23
478,Alice Springs,-23.7,133.88,78.8,14,75,12.75,AU,2020-11-06 03:02:47
479,Kahului,20.89,-156.47,93.2,38,40,4.7,US,2020-11-06 03:02:08
480,Hukuntsi,-24.0,21.75,68.22,35,0,12.88,BW,2020-11-06 03:04:18
481,Kruisfontein,-34.0,24.73,66.0,89,94,4.0,ZA,2020-11-06 03:04:37
482,Lubao,14.92,120.55,86.0,78,75,2.24,PH,2020-11-06 03:04:37
483,Tura,25.52,90.22,70.77,57,0,1.92,IN,2020-11-06 03:01:22
484,Aklavik,68.22,-135.01,3.2,77,100,8.05,CA,2020-11-06 03:04:37
485,Leh,34.17,77.58,29.25,73,57,1.19,IN,2020-11-06 03:04:13
486,Marondera,-18.19,31.55,61.29,78,53,4.27,ZW,2020-11-06 03:04:37
487,Katherine,-14.47,132.27,96.8,32,1,6.93,AU,2020-11-06 03:04:37
488,Trindade,-16.65,-49.49,71.6,68,0,2.62,BR,2020-11-06 03:02:01
489,Praia Da Vitoria,38.73,-27.07,60.8,63,40,18.57,PT,2020-11-06 03:04:38
490,Sheridan,44.83,-106.92,52.0,65,1,4.9,US,2020-11-06 03:04:38
491,Cassilandia,-19.11,-51.73,72.45,37,0,0.85,BR,2020-11-06 03:04:38
492,Oktyabrskiy,54.48,53.47,40.03,88,100,8.1,RU,2020-11-06 03:04:38
493,Cascavel,-24.96,-53.46,58.78,47,0,6.58,BR,2020-11-06 03:00:59
494,Tongliao,43.61,122.27,55.0,34,3,18.37,CN,2020-11-06 03:04:38
495,Nome,64.5,-165.41,39.99,86,90,18.34,US,2020-11-06 03:04:38
496,Tessalit,20.2,1.01,72.84,21,0,10.89,ML,2020-11-06 03:00:07
497,Terrace Bay,48.78,-87.1,39.2,86,100,6.93,CA,2020-11-06 03:00:11
498,Tonk,26.17,75.78,73.98,20,0,1.9,IN,2020-11-06 03:04:39
499,Khani,41.96,42.96,57.2,93,100,2.24,GE,2020-11-06 03:04:39
500,Linkoping,58.41,15.62,51.8,87,43,11.41,SE,2020-11-06 03:04:39
501,Lagoa,39.05,-27.98,59.95,63,69,16.82,PT,2020-11-06 03:04:39
502,Oranjemund,-28.55,16.43,60.6,80,95,3.78,NA,2020-11-06 03:04:39
503,Camacupa,-12.02,17.48,62.06,89,96,1.79,AO,2020-11-06 03:04:39
504,Ratne,51.67,24.53,42.96,85,97,13.71,UA,2020-11-06 03:04:39
505,Saint-Augustin,51.23,-58.65,42.04,93,100,23.87,CA,2020-11-06 03:04:39
506,Bela,25.93,81.98,72.3,31,0,3.76,IN,2020-11-06 03:04:40
507,Puerto Escondido,15.85,-97.07,78.8,78,75,3.36,MX,2020-11-06 03:04:40
508,Talmenka,53.82,83.57,30.2,74,0,13.42,RU,2020-11-06 03:00:05
509,Vyazma,55.21,34.3,45.37,80,100,15.32,RU,2020-11-06 03:04:40
510,Westport,41.14,-73.36,57.2,87,1,8.5,US,2020-11-06 03:02:09
511,Patitirion,39.15,23.87,57.0,79,84,11.99,GR,2020-11-06 03:04:40
512,Fare,-16.7,-151.02,80.89,79,1,18.03,PF,2020-11-06 03:04:22
513,Meulaboh,4.14,96.13,84.18,69,4,4.03,ID,2020-11-06 03:03:05
514,Lakes Entrance,-37.88,147.98,66.0,55,47,4.0,AU,2020-11-06 03:04:40
515,Amapa,1.0,-52.0,73.11,97,100,1.23,BR,2020-11-06 03:00:26
516,Lasa,46.62,10.7,53.01,100,5,3.36,IT,2020-11-06 03:04:41
517,Mindelo,16.89,-24.98,77.0,73,75,3.36,CV,2020-11-06 03:04:41
518,Alta Floresta,-9.88,-56.09,75.58,68,100,2.1,BR,2020-11-06 03:04:01
519,Kroonstad,-27.65,27.23,58.24,75,0,5.35,ZA,2020-11-06 03:04:41
520,Saldanha,-33.01,17.94,60.8,87,47,10.29,ZA,2020-11-06 03:04:41
521,Chernyshevskiy,63.01,112.47,-3.59,90,12,5.68,RU,2020-11-06 03:04:41
522,Paragominas,-2.97,-47.48,74.03,96,100,4.88,BR,2020-11-06 03:04:42
523,Sao Gabriel,-30.34,-54.32,58.44,88,0,11.39,BR,2020-11-06 03:04:42
524,San Rafael,-34.62,-68.33,60.87,32,0,4.54,AR,2020-11-06 03:04:42
525,Le Vauclin,14.55,-60.84,78.8,83,75,5.82,MQ,2020-11-06 03:04:42
526,Pangkalanbuun,-2.68,111.62,87.84,63,100,4.79,ID,2020-11-06 03:04:42
527,Xining,36.62,101.77,36.75,65,0,2.55,CN,2020-11-06 03:00:39
528,Auki,-8.77,160.7,84.42,75,85,3.22,SB,2020-11-06 03:04:42
529,Port Hawkesbury,45.62,-61.35,52.0,87,90,11.41,CA,2020-11-06 03:04:42
530,Belaya Gora,68.53,146.42,0.84,92,100,9.17,RU,2020-11-06 03:04:42
531,Ambulu,-8.35,113.61,86.29,62,9,4.56,ID,2020-11-06 03:04:43
532,Bahia Honda,22.9,-83.16,76.33,84,100,12.1,CU,2020-11-06 03:04:43
533,Palmas De Monte Alto,-14.27,-43.16,69.4,86,100,4.0,BR,2020-11-06 03:04:43
534,Tabou,4.42,-7.35,78.82,86,88,8.41,CI,2020-11-06 03:04:43
535,Bintulu,3.17,113.03,86.0,74,20,3.36,MY,2020-11-06 03:04:43
536,Sault Sainte Marie,46.52,-84.33,42.8,81,1,4.7,CA,2020-11-06 03:04:43
537,Valparaiso,-33.04,-71.63,50.0,100,0,4.7,CL,2020-11-06 03:02:05
538,Pindiga,9.98,10.93,74.17,32,52,9.8,NG,2020-11-06 03:04:44
539,Kinsale,51.71,-8.53,45.0,93,75,4.7,IE,2020-11-06 03:04:44
540,Benguela,-12.58,13.41,75.81,82,46,2.91,AO,2020-11-06 03:02:11
541,Gat,31.61,34.76,62.01,85,72,10.09,IL,2020-11-06 03:02:14
542,Ranong,9.97,98.63,84.2,79,20,3.4,TH,2020-11-06 03:04:44
543,Darlowo,54.42,16.41,51.01,93,100,20.07,PL,2020-11-06 03:04:44
544,Neftcala,39.37,49.25,62.08,78,100,5.19,AZ,2020-11-06 03:04:44
545,Sorong,-0.88,131.25,84.56,71,100,7.38,ID,2020-11-06 03:01:57
546,Lahij,13.17,44.58,69.78,66,47,4.27,YE,2020-11-06 03:04:45
547,Warrnambool,-38.38,142.48,57.0,71,93,5.99,AU,2020-11-06 03:02:38
548,Kurilsk,45.23,147.88,48.15,80,93,22.7,RU,2020-11-06 03:04:45
549,Avera,33.19,-82.53,61.0,87,1,5.82,US,2020-11-06 03:03:22
550,Camacha,33.08,-16.33,59.0,62,20,5.82,PT,2020-11-06 03:04:45
551,Togur,58.36,82.83,32.2,99,100,4.74,RU,2020-11-06 03:00:53
552,Taoudenni,22.68,-3.98,75.38,21,88,4.23,ML,2020-11-06 03:01:47
553,Honningsvag,70.98,25.97,42.75,78,99,30.91,NO,2020-11-06 03:04:45
554,Kalanwali,29.85,74.95,71.31,21,0,2.91,IN,2020-11-06 03:04:46
555,Boyolangu,-8.12,111.89,84.52,69,76,5.64,ID,2020-11-06 03:00:05
556,Starokozache,46.34,29.99,46.4,87,75,11.18,UA,2020-11-06 03:04:46
557,Khromtau,50.25,58.43,41.85,56,96,8.59,KZ,2020-11-06 03:04:46
558,Baker City,44.77,-117.83,60.8,31,40,6.93,US,2020-11-06 03:04:15
559,Zholymbet,51.74,71.71,38.77,71,91,12.95,KZ,2020-11-06 03:04:46
560,Bandarbeyla,9.49,50.81,72.73,69,7,7.36,SO,2020-11-06 03:04:47
561,Finschhafen,-6.6,147.87,79.68,81,100,5.68,PG,2020-11-06 03:04:47
562,Salinas,36.68,-121.66,63.0,72,1,10.29,US,2020-11-06 03:04:47
563,Yekaterinovka,52.05,44.35,42.22,91,98,9.75,RU,2020-11-06 03:04:47
564,Abalak,58.13,68.59,33.06,95,100,8.01,RU,2020-11-06 03:04:47
565,Greece,43.21,-77.69,62.6,36,75,11.41,US,2020-11-06 03:04:47
566,Sembakung,3.82,117.25,91.65,58,98,1.1,ID,2020-11-06 03:04:47
